Model,Class/Metric,precision,recall,f1-score,support
MFCC CNN (25),accuracy,0.7012135447249951,0.7012135447249951,0.7012135447249951,0.7012135447249951
MFCC CNN (25),macro avg,0.7013331275759941,0.7012135447249951,0.7009936869441878,10218.0
MFCC CNN (25),weighted avg,0.701333127575994,0.7012135447249951,0.7009936869441877,10218.0
MFCC CNN (39),anger,0.8194278903456496,0.8073987081620669,0.8133688257911861,1703.0
MFCC CNN (39),disgust,0.7118537200504413,0.6629477392836172,0.6865308604439039,1703.0
MFCC CNN (39),fear,0.7023809523809523,0.6582501467997651,0.6795998787511367,1703.0
MFCC CNN (39),happiness,0.6760722347629797,0.7034644744568409,0.6894964028776979,1703.0
MFCC CNN (39),neutral,0.7040481400437637,0.7557251908396947,0.7289719626168224,1703.0
MFCC CNN (39),sadness,0.6626848691695109,0.6840869054609513,0.6732158335741115,1703.0
MFCC CNN (39),accuracy,0.7119788608338227,0.7119788608338227,0.7119788608338227,0.7119788608338227
MFCC CNN (39),macro avg,0.7127446344588829,0.7119788608338227,0.7118639606758097,10218.0
MFCC CNN (39),weighted avg,0.7127446344588829,0.7119788608338227,0.7118639606758098,10218.0
MFCC CNN (65),anger,0.8220238095238095,0.8109219025249559,0.8164351167602719,1703.0
MFCC CNN (65),disgust,0.7319453480806767,0.6605989430416911,0.6944444444444444,1703.0
MFCC CNN (65),fear,0.6830568720379147,0.6770405167351732,0.6800353877912121,1703.0
MFCC CNN (65),happiness,0.7142018779342723,0.7146212566059894,0.7144115057235104,1703.0
MFCC CNN (65),neutral,0.7198697068403909,0.7786259541984732,0.7480959097320169,1703.0
MFCC CNN (65),sadness,0.6711941143180532,0.6964180857310628,0.6835734870317003,1703.0
MFCC CNN (65),accuracy,0.723037776472891,0.723037776472891,0.723037776472891,0.723037776472891
MFCC CNN (65),macro avg,0.7237152881225195,0.723037776472891,0.7228326419138593,10218.0
MFCC CNN (65),weighted avg,0.7237152881225195,0.723037776472891,0.7228326419138593,10218.0
MFCC CNN (96),anger,0.8173190984578885,0.8091603053435115,0.8132192387134848,1703.0
MFCC CNN (96),disgust,0.703917790622993,0.6435701702877276,0.6723926380368098,1703.0
MFCC CNN (96),fear,0.671760391198044,0.6453317674691721,0.6582809224318659,1703.0
MFCC CNN (96),happiness,0.690951821386604,0.6905460951262478,0.6907488986784139,1703.0
MFCC CNN (96),neutral,0.6960470085470085,0.7651203758073987,0.7289510489510489,1703.0
MFCC CNN (96),sadness,0.6657223796033994,0.6899588960657663,0.6776239907727797,1703.0
MFCC CNN (96),accuracy,0.7072812683499706,0.7072812683499706,0.7072812683499706,0.7072812683499706
MFCC CNN (96),macro avg,0.7076197483026562,0.7072812683499707,0.7068694562640672,10218.0
MFCC CNN (96),weighted avg,0.7076197483026563,0.7072812683499706,0.7068694562640672,10218.0
MFCC CNN (128),anger,0.8086492890995258,0.8015267175572519,0.8050722500737245,1703.0
MFCC CNN (128),disgust,0.709114414996768,0.644157369348209,0.6750769230769231,1703.0
MFCC CNN (128),fear,0.6828518746158574,0.6523781561949501,0.6672672672672673,1703.0
MFCC CNN (128),happiness,0.6906558328496808,0.6987668819729889,0.694687682428488,1703.0
MFCC CNN (128),neutral,0.6813186813186813,0.7645331767469172,0.7205312672938572,1703.0
MFCC CNN (128),sadness,0.6777003484320557,0.6852613035819143,0.6814598540145985,1703.0
MFCC CNN (128),accuracy,0.7077706009003719,0.7077706009003719,0.7077706009003719,0.7077706009003719
MFCC CNN (128),macro avg,0.7083817402187615,0.7077706009003718,0.7073492073591431,10218.0
MFCC CNN (128),weighted avg,0.7083817402187615,0.7077706009003719,0.7073492073591431,10218.0
MFCC CNN (192),anger,0.8057680988816951,0.8038755137991779,0.8048206937095826,1703.0
MFCC CNN (192),disgust,0.6993421052631579,0.624192601291838,0.6596338814768848,1703.0
MFCC CNN (192),fear,0.6724244293645898,0.6400469759248385,0.6558363417569194,1703.0
MFCC CNN (192),happiness,0.6785714285714286,0.7028772753963594,0.6905105278338621,1703.0
MFCC CNN (192),neutral,0.6878363832077503,0.7504403992953611,0.7177759056444819,1703.0
MFCC CNN (192),sadness,0.6623006833712984,0.6829125073399882,0.6724486845909222,1703.0
MFCC CNN (192),accuracy,0.7007242121745939,0.7007242121745939,0.7007242121745939,0.7007242121745939
MFCC CNN (192),macro avg,0.7010405214433201,0.7007242121745939,0.7001710058354421,10218.0
MFCC CNN (192),weighted avg,0.7010405214433201,0.7007242121745939,0.7001710058354422,10218.0
MFCC CNN (255),anger,0.7944803288314739,0.7944803288314739,0.7944803288314739,1703.0
MFCC CNN (255),disgust,0.6917443408788282,0.6100998238402818,0.6483619344773791,1703.0
MFCC CNN (255),fear,0.6747512437810945,0.637110980622431,0.6553911205073996,1703.0
MFCC CNN (255),happiness,0.6708715596330275,0.6870229007633588,0.6788511749347258,1703.0
MFCC CNN (255),neutral,0.6691331923890064,0.7433940105695831,0.7043115438108484,1703.0
MFCC CNN (255),sadness,0.6557377049180327,0.6811509101585438,0.6682027649769585,1703.0
MFCC CNN (255),accuracy,0.692209825797612,0.692209825797612,0.692209825797612,0.692209825797612
MFCC CNN (255),macro avg,0.6927863950719106,0.6922098257976121,0.6915998112564642,10218.0
MFCC CNN (255),weighted avg,0.6927863950719105,0.692209825797612,0.6915998112564642,10218.0
MFCC CNN (256),anger,0.7977983777520278,0.8085731062830299,0.8031496062992126,1703.0
MFCC CNN (256),disgust,0.6831812255541069,0.6153846153846154,0.6475131294408403,1703.0
MFCC CNN (256),fear,0.6747361887026692,0.638285378743394,0.656004828002414,1703.0
MFCC CNN (256),happiness,0.6751445086705202,0.6858485026423957,0.6804544130498107,1703.0
MFCC CNN (256),neutral,0.6624271330153683,0.733998825601879,0.6963788300835655,1703.0
MFCC CNN (256),sadness,0.6658959537572254,0.6764533176746917,0.6711331197203612,1703.0
MFCC CNN (256),accuracy,0.6930906243883344,0.6930906243883344,0.6930906243883344,0.6930906243883344
MFCC CNN (256),macro avg,0.6931972312419862,0.6930906243883342,0.692438987766034,10218.0
MFCC CNN (256),weighted avg,0.6931972312419864,0.6930906243883344,0.692438987766034,10218.0
MFCC CNN (257),anger,0.7998826291079812,0.8003523194362889,0.8001174053419431,1703.0
MFCC CNN (257),disgust,0.6888297872340425,0.6083382266588373,0.6460866853757405,1703.0
MFCC CNN (257),fear,0.6765261170547514,0.631238990017616,0.6530984204131227,1703.0
MFCC CNN (257),happiness,0.6693181818181818,0.6917204932472109,0.6803349696794687,1703.0
MFCC CNN (257),neutral,0.6666666666666666,0.7469172049324722,0.7045139850456937,1703.0
MFCC CNN (257),sadness,0.6617227609811751,0.6811509101585438,0.6712962962962963,1703.0
MFCC CNN (257),accuracy,0.6932863574084948,0.6932863574084948,0.6932863574084948,0.6932863574084948
MFCC CNN (257),macro avg,0.6938243571437998,0.6932863574084948,0.6925746270253775,10218.0
MFCC CNN (257),weighted avg,0.6938243571437999,0.6932863574084948,0.6925746270253775,10218.0
MFCC CRNN (12),anger,0.7958333333333333,0.7850851438637698,0.7904227017440142,1703.0
MFCC CRNN (12),disgust,0.6695437731196054,0.6376981796829125,0.6532330827067669,1703.0
MFCC CRNN (12),fear,0.6682242990654206,0.5877862595419847,0.6254295532646048,1703.0
MFCC CRNN (12),happiness,0.6514522821576764,0.6453317674691721,0.6483775811209439,1703.0
MFCC CRNN (12),neutral,0.6570841889117043,0.7516147974163241,0.7011777595179403,1703.0
MFCC CRNN (12),sadness,0.6332024677509815,0.6629477392836172,0.6477337923121056,1703.0
MFCC CRNN (12),accuracy,0.6784106478762967,0.6784106478762967,0.6784106478762967,0.6784106478762967
MFCC CRNN (12),macro avg,0.6792233907231201,0.6784106478762967,0.6777290784443958,10218.0
MFCC CRNN (12),weighted avg,0.6792233907231203,0.6784106478762967,0.677729078444396,10218.0
MFCC CRNN (13),anger,0.8112183353437877,0.7897827363476219,0.8003570365962511,1703.0
MFCC CRNN (13),disgust,0.6666666666666666,0.6447445684086905,0.6555223880597015,1703.0
MFCC CRNN (13),fear,0.6874135546334716,0.5836758661186142,0.6313115274690377,1703.0
MFCC CRNN (13),happiness,0.6268306971294669,0.6283029947152085,0.6275659824046921,1703.0
MFCC CRNN (13),neutral,0.6460532931121167,0.7545507927187316,0.6960996749729144,1703.0
MFCC CRNN (13),sadness,0.6504799548277809,0.6764533176746917,0.6632124352331606,1703.0
MFCC CRNN (13),accuracy,0.6795850459972598,0.6795850459972598,0.6795850459972598,0.6795850459972598
MFCC CRNN (13),macro avg,0.6814437502855485,0.6795850459972597,0.6790115074559595,10218.0
MFCC CRNN (13),weighted avg,0.6814437502855485,0.6795850459972598,0.6790115074559595,10218.0
MFCC CRNN (14),anger,0.8194528875379941,0.7915443335290664,0.8052568697729988,1703.0
MFCC CRNN (14),disgust,0.6699386503067485,0.6412213740458015,0.6552655265526552,1703.0
MFCC CRNN (14),fear,0.6766712141882674,0.5825014679976512,0.6260650047333544,1703.0
MFCC CRNN (14),happiness,0.6363636363636364,0.6494421608925426,0.6428363847718687,1703.0
MFCC CRNN (14),neutral,0.6546102903718798,0.7545507927187316,0.7010365521003818,1703.0
MFCC CRNN (14),sadness,0.6570945945945946,0.6852613035819143,0.670882437482035,1703.0
MFCC CRNN (14),accuracy,0.6840869054609513,0.6840869054609513,0.6840869054609513,0.6840869054609513
MFCC CRNN (14),macro avg,0.6856885455605201,0.6840869054609512,0.683557129235549,10218.0
MFCC CRNN (14),weighted avg,0.6856885455605201,0.6840869054609513,0.683557129235549,10218.0
MFCC CRNN (25),anger,0.8034960819770947,0.7827363476218439,0.7929803688280785,1703.0
MFCC CRNN (25),disgust,0.6576687116564417,0.6294773928361714,0.6432643264326433,1703.0
MFCC CRNN (25),fear,0.6859504132231405,0.6335877862595419,0.6587301587301587,1703.0
MFCC CRNN (25),happiness,0.6467751657625075,0.630064591896653,0.6383105294467579,1703.0
MFCC CRNN (25),neutral,0.6634171369933299,0.7592483852025836,0.7081051478641841,1703.0
MFCC CRNN (25),sadness,0.6567505720823799,0.6741045214327657,0.665314401622718,1703.0
MFCC CRNN (25),accuracy,0.6848698375415933,0.6848698375415933,0.6848698375415933,0.6848698375415933
MFCC CRNN (25),macro avg,0.6856763469491489,0.6848698375415933,0.6844508221540899,10218.0
MFCC CRNN (25),weighted avg,0.6856763469491491,0.6848698375415933,0.6844508221540899,10218.0
MFCC CRNN (39),anger,0.8156458459672529,0.7897827363476219,0.8025059665871122,1703.0
MFCC CRNN (39),disgust,0.6794871794871795,0.6535525543159131,0.6662675845555223,1703.0
MFCC CRNN (39),fear,0.703429724277068,0.6142102172636523,0.6557993730407523,1703.0
MFCC CRNN (39),happiness,0.6524663677130045,0.6834997064004698,0.6676225982219673,1703.0
MFCC CRNN (39),neutral,0.6704663212435233,0.7598355842630652,0.7123589320121112,1703.0
MFCC CRNN (39),sadness,0.6647398843930635,0.6752789195537288,0.6699679580541801,1703.0
MFCC CRNN (39),accuracy,0.6960266196907419,0.6960266196907419,0.6960266196907419,0.6960266196907419
MFCC CRNN (39),macro avg,0.6977058871801819,0.6960266196907418,0.6957537354119409,10218.0
MFCC CRNN (39),weighted avg,0.697705887180182,0.6960266196907419,0.6957537354119409,10218.0
MFCC CRNN (65),anger,0.8089285714285714,0.7980035231943629,0.8034289092521429,1703.0
MFCC CRNN (65),disgust,0.6978092783505154,0.635936582501468,0.6654377880184332,1703.0
MFCC CRNN (65),fear,0.6860242501595405,0.631238990017616,0.6574923547400612,1703.0
MFCC CRNN (65),happiness,0.6573863636363636,0.6793893129770993,0.6682067571469824,1703.0
MFCC CRNN (65),neutral,0.6820105820105821,0.7568995889606577,0.7175062621764542,1703.0
MFCC CRNN (65),sadness,0.6636517806670436,0.6893716970052848,0.6762672811059908,1703.0
MFCC CRNN (65),accuracy,0.6984732824427481,0.6984732824427481,0.6984732824427481,0.6984732824427481
MFCC CRNN (65),macro avg,0.6993018043754361,0.6984732824427482,0.6980565587400108,10218.0
MFCC CRNN (65),weighted avg,0.6993018043754361,0.6984732824427481,0.6980565587400108,10218.0
MFCC CRNN (96),anger,0.8146577831617202,0.7897827363476219,0.8020274299344067,1703.0
MFCC CRNN (96),disgust,0.6670716889428918,0.6447445684086905,0.6557181248133771,1703.0
MFCC CRNN (96),fear,0.6988031914893617,0.6171462125660601,0.6554412223261615,1703.0
MFCC CRNN (96),happiness,0.6477987421383647,0.6652965355255431,0.6564310544611819,1703.0
MFCC CRNN (96),neutral,0.6854410201912858,0.7574867880211391,0.7196652719665272,1703.0
MFCC CRNN (96),sadness,0.6573348264277715,0.6893716970052848,0.6729721983376326,1703.0
MFCC CRNN (96),accuracy,0.6939714229790566,0.6939714229790566,0.6939714229790566,0.6939714229790566
MFCC CRNN (96),macro avg,0.6951845420585661,0.6939714229790566,0.6937092169732145,10218.0
MFCC CRNN (96),weighted avg,0.6951845420585661,0.6939714229790566,0.6937092169732144,10218.0
MFCC CRNN (128),anger,0.7992852888624181,0.7880211391661773,0.7936132465996452,1703.0
MFCC CRNN (128),disgust,0.6836409929980903,0.6306517909571344,0.6560781918142944,1703.0
MFCC CRNN (128),fear,0.6875843454790823,0.5983558426306518,0.6398744113029827,1703.0
MFCC CRNN (128),happiness,0.6269574944071589,0.6582501467997651,0.6422228587797193,1703.0
MFCC CRNN (128),neutral,0.6732673267326733,0.7586611861421022,0.7134180011043623,1703.0
MFCC CRNN (128),sadness,0.6593591905564924,0.6887844979448033,0.6737507179781734,1703.0
MFCC CRNN (128),accuracy,0.6871207672734391,0.6871207672734391,0.6871207672734391,0.6871207672734391
MFCC CRNN (128),macro avg,0.6883491065059859,0.6871207672734391,0.6864929045965296,10218.0
MFCC CRNN (128),weighted avg,0.6883491065059859,0.6871207672734391,0.6864929045965295,10218.0
MFCC CRNN (192),anger,0.7960407918416317,0.7792131532589548,0.7875370919881306,1703.0
MFCC CRNN (192),disgust,0.6711624919717405,0.6136230182031709,0.6411042944785276,1703.0
MFCC CRNN (192),fear,0.6725304465493911,0.5836758661186142,0.6249607041810752,1703.0
MFCC CRNN (192),happiness,0.6208072768618533,0.6412213740458015,0.6308492201039861,1703.0
MFCC CRNN (192),neutral,0.6450324513230155,0.7586611861421022,0.6972477064220184,1703.0
MFCC CRNN (192),sadness,0.6522234891676169,0.6717557251908397,0.6618455308070581,1703.0
MFCC CRNN (192),accuracy,0.6746917204932472,0.6746917204932472,0.6746917204932472,0.6746917204932472
MFCC CRNN (192),macro avg,0.6762994912858747,0.6746917204932471,0.6739240913301328,10218.0
MFCC CRNN (192),weighted avg,0.6762994912858747,0.6746917204932472,0.6739240913301328,10218.0
MFCC CRNN (255),anger,0.8024096385542169,0.7821491485613623,0.792149866190901,1703.0
MFCC CRNN (255),disgust,0.6567933032839666,0.5989430416911333,0.6265356265356266,1703.0
MFCC CRNN (255),fear,0.6545942320590208,0.5731062830299471,0.6111458985597996,1703.0
MFCC CRNN (255),happiness,0.6046770601336303,0.6376981796829125,0.6207487853672478,1703.0
MFCC CRNN (255),neutral,0.6377833753148615,0.7433940105695831,0.6865509761388287,1703.0
MFCC CRNN (255),sadness,0.6491633006347375,0.6605989430416911,0.6548311990686845,1703.0
MFCC CRNN (255),accuracy,0.6659816010961049,0.6659816010961049,0.6659816010961049,0.6659816010961049
MFCC CRNN (255),macro avg,0.6675701516634055,0.6659816010961049,0.6653270586435147,10218.0
MFCC CRNN (255),weighted avg,0.6675701516634056,0.6659816010961049,0.6653270586435147,10218.0
MFCC CRNN (256),anger,0.7862275449101797,0.7709923664122137,0.7785354284020161,1703.0
MFCC CRNN (256),disgust,0.6542176432710882,0.5965942454492072,0.6240786240786241,1703.0
MFCC CRNN (256),fear,0.6699507389162561,0.5590135055783909,0.6094750320102432,1703.0
MFCC CRNN (256),happiness,0.5985603543743079,0.634762184380505,0.6161299515531491,1703.0
MFCC CRNN (256),neutral,0.634320735444331,0.729301233118027,0.6785031412182464,1703.0
MFCC CRNN (256),sadness,0.6436464088397789,0.6840869054609513,0.6632507828067179,1703.0
MFCC CRNN (256),accuracy,0.6624584067332159,0.6624584067332159,0.6624584067332159,0.6624584067332159
MFCC CRNN (256),macro avg,0.6644872376259904,0.6624584067332159,0.6616621600114995,10218.0
MFCC CRNN (256),weighted avg,0.6644872376259903,0.6624584067332159,0.6616621600114995,10218.0
MFCC CRNN (257),anger,0.7961745367603108,0.7821491485613623,0.7890995260663507,1703.0
MFCC CRNN (257),disgust,0.6545209176788124,0.5695830886670581,0.6091051805337521,1703.0
MFCC CRNN (257),fear,0.6742370475514549,0.5578391074574279,0.6105398457583547,1703.0
MFCC CRNN (257),happiness,0.5994428969359331,0.6318261890780975,0.6152086906803887,1703.0
MFCC CRNN (257),neutral,0.6163645271925526,0.7386964180857309,0.6720085470085471,1703.0
MFCC CRNN (257),sadness,0.6397139713971397,0.6829125073399882,0.6606077818801477,1703.0
MFCC CRNN (257),accuracy,0.6605010765316108,0.6605010765316108,0.6605010765316108,0.6605010765316108
MFCC CRNN (257),macro avg,0.6634089829193673,0.6605010765316108,0.6594282619879235,10218.0
MFCC CRNN (257),weighted avg,0.6634089829193672,0.6605010765316108,0.6594282619879235,10218.0
